Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
59981,2019,1,2,0,1017.0,5.0,23.6,22.0,70.0,5.1444
59981,2019,1,2,0,1000.0,157.0,22.8,22.0,60.0,13.8899
59981,2019,1,2,0,949.1,610.0,19.7,18.7,70.0,13.8899
59981,2019,1,2,0,925.0,833.0,18.2,17.1,70.0,15.9476
59981,2019,1,2,0,884.2,1219.0,16.7,15.7,65.0,6.17328
59981,2019,1,2,0,850.0,1557.0,15.4,14.5,65.0,10.8032
59981,2019,1,2,0,765.3,2438.0,11.7,10.1,135.0,4.11552
59981,2019,1,2,0,700.0,3186.0,8.6,6.3,125.0,4.11552
59981,2019,1,2,0,660.4,3658.0,6.3,1.4,155.0,5.1444
59981,2019,1,2,0,568.0,4877.0,0.3,-11.1,125.0,4.11552
59981,2019,1,2,0,500.0,5910.0,-4.7,-21.7,170.0,5.1444
59981,2019,1,2,0,488.1,6096.0,-5.8,-25.2,205.0,5.1444
59981,2019,1,2,0,400.0,7630.0,-15.1,-54.1,80.0,4.11552
59981,2019,1,2,0,300.0,9750.0,-30.1,-39.1,185.0,4.11552
59981,2019,1,2,0,250.0,11020.0,-40.7,-51.7,235.0,8.74548
59981,2019,1,2,0,200.0,12500.0,-51.9,-62.9,205.0,16.9765
59981,2019,1,2,0,150.0,14300.0,-66.5,,190.0,23.1498
59981,2019,1,2,0,100.0,16680.0,-81.5,,225.0,3.08664
59981,2019,1,2,0,91.2,17189.0,-85.5,,285.0,1.02888
59981,2019,1,2,0,70.0,18660.0,-79.3,,55.0,7.20216
59981,2019,1,2,0,50.0,20610.0,-72.5,,110.0,4.11552
59981,2019,1,2,0,30.0,23700.0,-58.5,,240.0,3.08664
59981,2019,1,2,0,20.0,26270.0,-55.5,,255.0,8.23104
